id	mode	old_offset	new_offset	old_size	new_size	refs_updated
ODYSSEY-TXT-000120	inplace	0x017446A	0x017446A	38	38	
ODYSSEY-TXT-000895	relocated	0x01A62D3	0x1413A9C	134	148	0x01A7770
ODYSSEY-TXT-001243	relocated	0x01B9BD0	0x1413B30	17	20	0x045B50C
ODYSSEY-TXT-001248	relocated	0x01B9DC5	0x1413B44	176	194	0x045B52C
ODYSSEY-TXT-001269	relocated	0x01BC4AC	0x1413C08	34	43	0x00817BC
ODYSSEY-TXT-001270	relocated	0x01BC4CE	0x1413C34	63	75	0x0080AA8,0x0080C30
ODYSSEY-TXT-001271	relocated	0x01BC50D	0x1413C80	63	74	0x0080BC0
ODYSSEY-TXT-001272	relocated	0x01BC54C	0x1413CCC	38	46	0x0080AC8
ODYSSEY-TXT-001278	relocated	0x01BCA13	0x1413CFC	48	55	0x01BC018
ODYSSEY-TXT-001281	relocated	0x01BD338	0x1413D34	42	43	0x01BBC98
ODYSSEY-TXT-001283	inplace	0x01BE09D	0x01BE09D	69	68	
ODYSSEY-TXT-001285	relocated	0x01BE469	0x1413D60	50	56	0x01BE3A8
ODYSSEY-TXT-001288	inplace	0x01BF1FB	0x01BF1FB	39	36	
ODYSSEY-TXT-001306	relocated	0x01C137C	0x1413D98	90	95	0x010C6CC
ODYSSEY-TXT-001423	relocated	0x01C55C9	0x1413DF8	33	36	0x006F7D4
ODYSSEY-TXT-001424	inplace	0x01C55EA	0x01C55EA	59	52	
ODYSSEY-TXT-003004	relocated	0x03FCE78	0x1413E1C	24	29	0x03FE2B4
ODYSSEY-TXT-003005	inplace	0x03FCE90	0x03FCE90	24	19	
ODYSSEY-TXT-003006	relocated	0x03FCF54	0x1413E3C	24	29	0x03FE2DC
ODYSSEY-TXT-003096	relocated	0x03FE868	0x1413E5C	8	12	0x003FF68
ODYSSEY-TXT-003143	relocated	0x0415A97	0x1413E68	13	15	0x000C9BC
ODYSSEY-TXT-003144	relocated	0x0415AA4	0x1413E78	39	42	0x000CBE8
ODYSSEY-TXT-003145	relocated	0x0415ACB	0x1413EA4	67	76	0x000CC04
ODYSSEY-TXT-003149	inplace	0x0415C64	0x0415C64	43	42	
ODYSSEY-TXT-003182	relocated	0x041614B	0x1413EF0	47	64	0x006F9B0
ODYSSEY-TXT-003455	relocated	0x0418379	0x1413F30	25	36	0x03CEB18
ODYSSEY-TXT-003518	relocated	0x0418C83	0x1413F54	86	117	0x00F51FC
ODYSSEY-TXT-003519	relocated	0x0418CD9	0x1413FCC	151	155	0x00F5278
ODYSSEY-TXT-003577	relocated	0x0419F54	0x1414068	34	39	0x0054100,0x006FC74,0x00F2214,0x014D148,0x0155ACC
ODYSSEY-TXT-003583	inplace	0x041A111	0x041A111	68	65	
ODYSSEY-TXT-003698	relocated	0x041B426	0x1414090	67	71	0x045ABAC
ODYSSEY-TXT-003699	inplace	0x041B469	0x041B469	59	52	
ODYSSEY-TXT-003700	relocated	0x041B4A4	0x14140D8	34	39	0x045ABC4
ODYSSEY-TXT-003721	inplace	0x041B716	0x041B716	49	49	
ODYSSEY-TXT-003744	relocated	0x041CC42	0x1414100	34	39	0x014A1CC
ODYSSEY-TXT-003833	relocated	0x041DE9D	0x1414128	83	95	0x000AF28
ODYSSEY-TXT-003834	relocated	0x041DEF0	0x1414188	21	25	0x000AEC8
ODYSSEY-TXT-003835	relocated	0x041DF4C	0x14141A4	31	36	0x000B000
ODYSSEY-TXT-003836	inplace	0x041DF6B	0x041DF6B	23	23	
ODYSSEY-TXT-003908	relocated	0x041E7BC	0x14141C8	21	25	0x0142CC8,0x0142D6C,0x01435A8
ODYSSEY-TXT-003926	inplace	0x041EA86	0x041EA86	49	41	
ODYSSEY-TXT-003927	inplace	0x041EAB7	0x041EAB7	48	40	
ODYSSEY-TXT-003938	relocated	0x041EC6A	0x14141E4	47	60	0x0142E1C
ODYSSEY-TXT-003946	relocated	0x041EDBD	0x1414220	13	15	0x01423B0
ODYSSEY-TXT-004403	relocated	0x04576C4	0x1414230	39	51	0x0116440
ODYSSEY-TXT-004416	relocated	0x0457A70	0x1414264	39	40	0x0457B08
ODYSSEY-TXT-004418	relocated	0x0457AD0	0x141428C	51	54	0x0457B10
ODYSSEY-TXT-004420	inplace	0x0457B2C	0x0457B2C	32	30	
ODYSSEY-TXT-004421	relocated	0x0457B4C	0x14142C4	35	36	0x0457B88,0x0457B8C
ODYSSEY-TXT-004424	inplace	0x0457C48	0x0457C48	91	81	
ODYSSEY-TXT-004434	relocated	0x0457F00	0x14142E8	60	69	0x0457F84
ODYSSEY-TXT-004435	relocated	0x0457F3C	0x1414330	68	78	0x0457F8C
ODYSSEY-TXT-004471	inplace	0x0458D54	0x0458D54	33	30	
ODYSSEY-TXT-004472	inplace	0x0458D78	0x0458D78	34	32	
ODYSSEY-TXT-004474	relocated	0x0458DBC	0x1414380	43	44	0x0119464
ODYSSEY-TXT-004475	inplace	0x0458DE8	0x0458DE8	37	37	
ODYSSEY-TXT-004476	inplace	0x0458E10	0x0458E10	37	30	
ODYSSEY-TXT-004477	relocated	0x0458E70	0x14143AC	42	48	0x01196E8
ODYSSEY-TXT-005839	inplace	0x101DF98	0x101DF98	8	8	
ODYSSEY-TXT-005850	inplace	0x102A3B0	0x102A3B0	8	8	
