english	french	category	notes
Wireless Adapter	Adaptateur Sans Fil	gameplay	terme officiel FR Gen3
MYSTERY GIFT	CADEAU MYSTÈRE	gameplay	terme officiel FR Gen3
WONDER CARDS	CARTES BONUS	gameplay	REVIEW: nom officiel FR exact non confirmé, à vérifier
WONDER NEWS	ACTUS BONUS	gameplay	REVIEW: nom officiel FR exact non confirmé, à vérifier
TRAINER	DRESSEUR	gameplay	terme officiel
TRAINER CARD	CARTE DRESSEUR	gameplay	terme officiel
Bad EGG	MAUVAIS ŒUF	gameplay	REVIEW: variante possible « ŒUF corrompu »
EGG	ŒUF	gameplay	terme officiel
ROCK SMASH	DÉFONCE	move	nom officiel CT Gen3 FR
DIVE	PLONGÉE	move	REVIEW: à confirmer (Plongée/Plongeon)
SAFARI GAME / Safari Zone	PARC SAFARI	place	terme officiel Gen3 FR
Battle Mode	Mode de Combat	UI
Options	Options	UI
New Game	Nouvelle partie	UI
Continue	Continuer	UI
A Button	Bouton A	UI
B Button	Bouton B	UI
Union Room chat ("would you like to do something?")	Veux-tu faire quelque chose ?	UI	tutoiement utilisé pour ce contexte informel Union Room, à valider par lot narratif
